Name,Abbreviations,Population,Votes,Percent Pop,Percent Votes,EC Delta,Power Per Capita,Votes by Pop,Density (ppl/mile sq.),1980,1984,1988,1992,1996,2000,2004,2008,D Wins,R Wins,Vote for NP
Alabama,AL,"4,779,736",9,1.55%,1.67%,0.12%,1.08,8.33,94.65,R,R,R,R,R,R,R,R,0,8,0
Alaska,AK,"710,231",3,0.23%,0.56%,0.33%,2.42,1.24,1.264,R,R,R,R,R,R,R,R,0,8,0
Arizona,AZ,"6,392,017",11,2.07%,2.04%,-0.03%,0.99,11.14,57.05,R,R,R,R,D,R,R,R,1,7,1
Arkansas,AR,"2,915,918",6,0.94%,1.12%,0.17%,1.18,5.08,56.43,R,R,R,D,D,R,R,R,2,6,1
California,CA,"37,253,956",55,12.07%,10.22%,-1.84%,0.85,64.92,241.7,R,R,R,D,D,D,D,D,5,3,1
Colorado,CO,"5,029,196",9,1.63%,1.67%,0.04%,1.03,8.76,49.33,R,R,R,D,R,R,R,D,2,6,1
Connecticut,CT,"3,574,097",7,1.16%,1.30%,0.14%,1.12,6.23,739.1,R,R,R,D,D,D,D,D,5,3,1
Delaware,DE,"897,934",3,0.29%,0.56%,0.27%,1.92,1.56,464.3,R,R,R,D,D,D,D,D,5,3,1
Florida,FL,"18,801,310",29,6.09%,5.39%,-0.70%,0.89,32.76,353.4,R,R,R,R,D,R,R,D,2,6,1
Georgia,GA,"9,687,653",16,3.14%,2.97%,-0.16%,0.95,16.88,169.5,D,R,R,D,R,R,R,R,2,6,1
Hawaii,HI,"1,360,301",4,0.44%,0.74%,0.30%,1.69,2.37,214.1,D,R,D,D,D,D,D,D,7,1,1
Idaho,ID,"1,567,582",4,0.51%,0.74%,0.24%,1.46,2.73,19.15,R,R,R,R,R,R,R,R,0,8,0
Illinois,IL,"12,830,632",20,4.16%,3.72%,-0.44%,0.89,22.36,231.5,R,R,R,D,D,D,R,D,4,4,1
Indiana,IN,"6,483,802",11,2.10%,2.04%,-0.06%,0.97,11.30,181.7,R,R,R,R,R,R,R,D,1,7,1
Iowa,IA,"3,046,355",6,0.99%,1.12%,0.13%,1.13,5.31,54.81,R,R,D,D,D,D,R,D,5,3,1
Kansas,KS,"2,853,118",6,0.92%,1.12%,0.19%,1.21,4.97,35.09,R,R,R,R,R,R,R,R,0,8,0
Kentucky,KY,"4,339,367",8,1.41%,1.49%,0.08%,1.06,7.56,110,R,R,R,D,D,R,R,R,2,6,1
Louisiana,LA,"4,533,372",8,1.47%,1.49%,0.02%,1.01,7.90,105,R,R,R,D,D,R,R,R,2,6,1
Maine,ME,"1,328,361",4,0.43%,0.74%,0.31%,1.73,2.31,43.04,R,R,R,D,D,D,D,D,5,3,1
Maryland,MD,"5,773,552",10,1.87%,1.86%,-0.01%,0.99,10.06,596.3,D,R,R,D,D,D,D,D,6,2,1
Massachusetts,MA,"6,547,629",11,2.12%,2.04%,-0.08%,0.96,11.41,840.2,R,R,D,D,D,D,D,D,6,2,1
Michigan,MI,"9,883,640",16,3.20%,2.97%,-0.23%,0.93,17.22,173.9,R,R,R,D,D,D,D,D,5,3,1
Minnesota,MN,"5,303,925",10,1.72%,1.86%,0.14%,1.08,9.24,67.14,D,D,D,D,D,D,D,D,8,0,1
Mississippi,MS,"2,967,297",6,0.96%,1.12%,0.15%,1.16,5.17,63.5,R,R,R,R,R,R,R,R,0,8,0
Missouri,MO,"5,988,927",10,1.94%,1.86%,-0.08%,0.96,10.44,87.26,R,R,R,D,D,R,R,R,2,6,1
